country,city,job_title,employee_login,employee_name
GBR,London,Business Intel Engineer II,BettyRamirez,Betty Ramirez
USA,Houston,Data Scientist II,TrinhHartmann,Trinh Hartmann
USA,San Francisco,Professional Services II,KevinGunn,Kevin Gunn
USA,Tracy,"Sr Manager, Program Management",JohnKing,John King
USA,San Francisco,Professional Services I,TeresitaRedd,Teresita Redd
GBR,London,Product Manager III,StephenMoretz,Stephen Moretz
USA,Herndon,Product Manager II,MichaelBrown,Michael Brown
USA,Virtual Location - California,"Mgr II, Supply Chain",StevenLudwick,Steven Ludwick
MEX,Mexico City,Principal Program Management,MarshallBanks,Marshall Banks
GBR,London,Business Intel Engineer II,TimothyMcgloin,Timothy Mcgloin
USA,Houston,Data Scientist II,ThomasYang,Thomas Yang
USA,San Francisco,Professional Services II,CatherineCimino,Catherine Cimino
USA,Tracy,"Sr Manager, Program Management",WayneMaxwell,Wayne Maxwell
USA,San Francisco,Professional Services I,AlbertPowers,Albert Powers
GBR,London,Product Manager III,JoyceKemp,Joyce Kemp
USA,Herndon,Product Manager II,GretchenJoyce,Gretchen Joyce
GBR,London,Business Intel Engineer II,BettyRamirez,Betty Ramirez
USA,Houston,Data Scientist II,TrinhHartmann,Trinh Hartmann
USA,Tracy,"Sr Manager, Program Management",JohnKing,John King
USA,San Francisco,Professional Services I,TeresitaRedd,Teresita Redd
GBR,London,Product Manager III,StephenMoretz,Stephen Moretz
MEX,Mexico City,"Mgr II, Supply Chain",SanZhang,San Zhang
